coin,price_usd,change_24h,fetch_time
bitcoin,73593,1.2567190638660937,2026-05-29T15:15:23.855661Z
cardano,0.23367,1.171821864023327,2026-05-29T15:15:23.855661Z
ethereum,2017.19,1.6431894471729693,2026-05-29T15:15:23.855661Z
solana,82.05,1.6657870014327854,2026-05-29T15:15:23.855661Z
